conference,year,early_regular,early_student
ICSME,2010,500,200
ICSME,2011,NA,NA
ICSME,2012,587,293
ICSME,2013,699,400
ICSME,2014,772,521
ICSME,2015,371,309
ICSME,2016,758,312
ICSME,2017,722,512
ICSME,2018,702,450
ASE,2010,600,350
ASE,2011,602,293
ASE,2012,740,550
ASE,2013,760,606
ASE,2014,620,320
ASE,2015,717,431
ASE,2016,846,534
ASE,2017,668,370
ASE,2018,770,400
ICSE,2010,492,191
ICSE,2011,845,404
ICSE,2012,720,344
ICSE,2013,771,367
ICSE,2014,679,257
ICSE,2015,700,390
FSE,2010,NA,NA
FSE,2011,550,300
FSE,2012,514,202
FSE,2013,570,320
FSE,2014,520,200
FSE,2015,840,420
